vc_buf_size,read_per_sn,read_total,read_util,read_lambda,read_state,read_flat,write_per_sn,write_total,write_util,write_lambda,write_state,write_flat
2,0.3152502,1.2610008,0.3152502,0.5,UNSTBL,39.0143,0.5362487,2.1449948,0.5362487,0.3,UNSTBL,116.59600000000002
4,0.6465007,2.5860028,0.6465007,0.5,UNSTBL,39.4296,0.9104992,3.6419968,0.9104992,0.03,UNSTBL,170.875
8,0.7537512999999999,3.0150051999999996,0.7537512999999999,0.3,UNSTBL,50.4299,0.9315004,3.7260016,0.9315004,0.03,UNSTBL,264.017
16,0.7622481000000001,3.0489924000000004,0.7622481000000001,0.5,UNSTBL,76.1571,0.9464988,3.7859952,0.9464988,0.03,UNSTBL,340.718
32,0.7704998,3.0819992,0.7704998,0.5,UNSTBL,104.02,0.939249,3.756996,0.939249,0.8,UNSTBL,397.86999999999995
