lambda,state,n_sn,read_acc_per_sn,read_acc_total,read_inj_per_sn,read_inj_total,read_util,read_flat,write_acc_per_sn,write_acc_total,write_inj_per_sn,write_inj_total,write_util,write_flat
0.002,ok,4,0.08589981,0.34359924,0.08654997,0.34619988,0.08589981,35.1491,0.0,0,0.0,0,0.0,
0.003,ok,4,0.12915007,0.51660028,0.12970004000000002,0.5188001600000001,0.12915007,34.9715,0.0,0,0.0,0,0.0,
0.004,ok,4,0.16637517000000002,0.6655006800000001,0.16593743,0.66374972,0.16637517000000002,34.9399,0.0,0,0.0,0,0.0,
0.005,ok,4,0.21093736,0.84374944,0.21106249,0.84424996,0.21093736,34.8607,0.0,0,0.0,0,0.0,
0.006,ok,4,0.25190002,1.00760008,0.25190002,1.00760008,0.25190002,34.6614,0.0,0,0.0,0,0.0,
0.007,ok,4,0.29095004,1.16380016,0.29099991999999997,1.1639996799999999,0.29095004,35.0761,0.0,0,0.0,0,0.0,
0.008,ok,4,0.33055003,1.32220012,0.33099981,1.32399924,0.33055003,35.1997,0.0,0,0.0,0,0.0,
0.009,ok,4,0.37018743,1.48074972,0.37131231,1.48524924,0.37018743,35.3585,0.0,0,0.0,0,0.0,
0.01,ok,4,0.40893731,1.63574924,0.40981236000000004,1.6392494400000002,0.40893731,35.7094,0.0,0,0.0,0,0.0,
0.011,ok,4,0.4531254,1.8125016,0.4531856,1.8127424,0.4531254,36.1807,0.0,0,0.0,0,0.0,
0.012,ok,4,0.5034999,2.0139996,0.5028764,2.0115056,0.5034999,36.6039,0.0,0,0.0,0,0.0,
0.013,ok,4,0.5507999,2.2031996,0.5496518,2.1986072,0.5507999,38.832,0.0,0,0.0,0,0.0,
0.014,ok,4,0.5964186,2.3856744,0.5980827,2.3923308,0.5964186,41.3565,0.0,0,0.0,0,0.0,
0.015,ok,4,0.6242482,2.4969928,0.6248502,2.4994008,0.6242482,41.8796,0.0,0,0.0,0,0.0,
0.016,UNSTBL,4,0.6343274,2.5373096,0.6345381,2.5381524,0.6343274,42.4172,0.0,0,0.0,0,0.0,
0.017,UNSTBL,4,0.6388338,2.5553352,0.6374148,2.5496592,0.6388338,43.1244,0.0,0,0.0,0,0.0,
0.018,UNSTBL,4,0.6292491,2.5169964,0.6305004,2.5220016,0.6292491,43.1172,0.0,0,0.0,0,0.0,
0.019,UNSTBL,4,0.6312485999999999,2.5249943999999998,0.6337512000000001,2.5350048000000003,0.6312485999999999,43.9814,0.0,0,0.0,0,0.0,
0.02,UNSTBL,4,0.641001,2.564004,0.6397497,2.5589988,0.641001,43.123599999999996,0.0,0,0.0,0,0.0,
