lambda,state,n_sn,read_acc_per_sn,read_acc_total,read_inj_per_sn,read_inj_total,read_util,read_flat,write_acc_per_sn,write_acc_total,write_inj_per_sn,write_inj_total,write_util,write_flat
0.002,ok,4,0.0,0,0.0,0,0.0,,0.08058329,0.32233316,0.08075013,0.32300052,0.08058329,34.4595
0.003,ok,4,0.0,0,0.0,0,0.0,,0.12290002,0.49160008,0.1229499,0.4917996,0.12290002,34.0585
0.004,ok,4,0.0,0,0.0,0,0.0,,0.15910000000000002,0.6364000000000001,0.15905012000000002,0.6362004800000001,0.15910000000000002,34.517
0.005,ok,4,0.0,0,0.0,0,0.0,,0.20245002,0.80980008,0.20275015999999998,0.8110006399999999,0.20245002,35.0324
0.006,ok,4,0.0,0,0.0,0,0.0,,0.24874984,0.99499936,0.24894979,0.99579916,0.24874984,34.7621
0.007,ok,4,0.0,0,0.0,0,0.0,,0.28970003,1.15880012,0.28845002,1.15380008,0.28970003,35.4323
0.008,ok,4,0.0,0,0.0,0,0.0,,0.3311,1.3244,0.33094993,1.32379972,0.3311,35.4043
0.009,ok,4,0.0,0,0.0,0,0.0,,0.37637512999999995,1.5055005199999998,0.37581269,1.50325076,0.37637512999999995,35.7635
0.01,ok,4,0.0,0,0.0,0,0.0,,0.42425004,1.69700016,0.42631231999999997,1.7052492799999999,0.42425004,36.0333
0.011,ok,4,0.0,0,0.0,0,0.0,,0.45006379999999996,1.8002551999999998,0.45174939999999997,1.8069975999999999,0.45006379999999996,36.4591
0.012,ok,4,0.0,0,0.0,0,0.0,,0.4991268,1.9965072,0.4995611,1.9982444,0.4991268,36.816
0.013,ok,4,0.0,0,0.0,0,0.0,,0.5393146,2.1572584,0.5406863,2.1627452,0.5393146,37.5111
0.014,ok,4,0.0,0,0.0,0,0.0,,0.588498,2.353992,0.5893107000000001,2.3572428000000003,0.588498,38.5079
0.015,ok,4,0.0,0,0.0,0,0.0,,0.6254995,2.501998,0.6274173,2.5096692,0.6254995,39.8382
0.016,ok,4,0.0,0,0.0,0,0.0,,0.6776241000000001,2.7104964000000002,0.6779982,2.7119928,0.6776241000000001,42.4421
0.017,ok,4,0.0,0,0.0,0,0.0,,0.6869379000000001,2.7477516000000004,0.6869981,2.7479924,0.6869379000000001,42.1821
0.018,ok,4,0.0,0,0.0,0,0.0,,0.7571869999999999,3.0287479999999998,0.7623771,3.0495084,0.7571869999999999,58.009
0.019,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7673951999999999,3.0695807999999998,0.7672490000000001,3.0689960000000003,0.7673951999999999,103.099
0.02,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7796717,3.1186868,0.7812971,3.1251884,0.7796717,112.571
0.021,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7812068,3.1248272,0.7812498,3.1249992,0.7812068,138.009
0.022,UNSTBL,4,0.0,0,0.0,0,0.0,,0.8030636999999999,3.2122547999999997,0.8047492999999999,3.2189971999999996,0.8030636999999999,133.547
0.023,UNSTBL,4,0.0,0,0.0,0,0.0,,0.7985014,3.1940056,0.7947517999999999,3.1790071999999996,0.7985014,164.705
