offered,state,REQ_lat,REQ_acc,DAT_rd_lat,DAT_rd_acc,SNP_lat,SNP_acc,RSP_lat,RSP_acc,DAT_wr_lat,DAT_wr_acc
0.0004,ok,34.7894,0.000416667,41.4465,0.00135629,34.3383,0.000402211,34.2699,0.000545918,40.8917,0.000518707
0.0006,ok,34.1841,0.000619898,43.3573,0.00207228,33.9109,0.000610544,34.3779,0.000770408,41.4605,0.000918367
0.0008,ok,34.6674,0.000822279,43.9657,0.00273554,33.9259,0.000781463,34.303,0.00101701,43.6321,0.00120323
0.001,ok,34.5092,0.00102551,48.0946,0.00347619,34.7327,0.000937075,35.2433,0.00126105,46.2678,0.00156803
0.0012,ok,34.5314,0.00121259,90.6338,0.00421854,35.3195,0.00111139,35.4893,0.0015119,89.1419,0.00186735
0.0014,SAT,,,,,,,,,,
